Date/Time,Electricity:Facility [J](TimeStep),Electricity:Building [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),Electricity:Plant [J](TimeStep),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod) 
 06/03  23:15:00,18812906.207897227,1360800.0,972000.0,2619530.621814628,14832575.586082596 
 06/03  23:30:00,18815837.979894947,1360800.0,972000.0,2619530.621814628,14835507.358080318 
 06/03  23:45:00,18818825.330064446,1360800.0,972000.0,2619530.621814628,14838494.708249817 
 06/03  24:00:00,18821869.85822481,1360800.0,972000.0,2619530.621814628,14841539.236410178 
 06/04  00:15:00,18822811.37616182,1360800.0,972000.0,2619530.621814628,14842480.75434719 
 06/04  00:30:00,18823756.75961883,1360800.0,972000.0,2619530.621814628,14843426.137804199 
 06/04  00:45:00,18824706.38084445,1360800.0,972000.0,2619530.621814628,14844375.75902982 
 06/04  01:00:00,18825660.17615462,1360800.0,972000.0,2619530.621814628,14845329.55433999 
 06/04  01:15:00,18825581.567499425,1360800.0,972000.0,2619530.621814628,14845250.945684794 
 06/04  01:30:00,18825490.931736838,1360800.0,972000.0,2619530.621814628,14845160.309922207 
 06/04  01:45:00,18825388.749692034,1360800.0,972000.0,2619530.621814628,14845058.127877405 
 06/04  02:00:00,18825274.84317503,1360800.0,972000.0,2619530.621814628,14844944.2213604 
 06/04  02:15:00,18819183.107434634,1360800.0,972000.0,2619530.621814628,14838852.485620005 
 06/04  02:30:00,18813299.076730426,1360800.0,972000.0,2619530.621814628,14832968.454915797 
 06/04  02:45:00,18807612.85129097,1360800.0,972000.0,2619530.621814628,14827282.22947634 
 06/04  03:00:00,18802115.025566943,1360800.0,972000.0,2619530.621814628,14821784.403752314 
 06/04  03:15:00,18793582.5371218,1360800.0,972000.0,2619530.621814628,14813251.915307168 
 06/04  03:30:00,18785499.8682715,1360800.0,972000.0,2619530.621814628,14805169.24645687 
 06/04  03:45:00,18777833.780294307,1360800.0,972000.0,2619530.621814628,14797503.158479676 
 06/04  04:00:00,18770554.00404129,1360800.0,972000.0,2619530.621814628,14790223.382226663 
 06/04  04:15:00,18766669.686934896,1360800.0,972000.0,2619530.621814628,14786339.065120265 
 06/04  04:30:00,18762887.434407588,1360800.0,972000.0,2619530.621814628,14782556.812592959 
 06/04  04:45:00,18759203.539368216,1360800.0,972000.0,2619530.621814628,14778872.917553585 
 06/04  05:00:00,18755614.37944244,1360800.0,972000.0,2619530.621814628,14775283.757627808 
 06/04  05:15:00,18757650.609086547,1360800.0,972000.0,2619530.621814628,14777319.987271916 
 06/04  05:30:00,18759719.83869976,1360800.0,972000.0,2619530.621814628,14779389.216885133 
 06/04  05:45:00,18761822.973344717,1360800.0,972000.0,2619530.621814628,14781492.351530088 
 06/04  06:00:00,18763960.723343838,1360800.0,972000.0,2619530.621814628,14783630.101529207 
 06/04  06:15:00,18768673.475769643,1360800.0,972000.0,2619530.621814628,14788342.853955012 
 06/04  06:30:00,18773547.59928149,1360800.0,972000.0,2619530.621814628,14793216.977466859 
 06/04  06:45:00,18778590.9564126,1360800.0,972000.0,2619530.621814628,14798260.33459797 
 06/04  07:00:00,18783812.10155396,1360800.0,972000.0,2619530.621814628,14803481.47973933 
 06/04  07:15:00,18791296.297163293,1360800.0,972000.0,2619530.621814628,14810965.675348664 
 06/04  07:30:00,18799166.67186228,1360800.0,972000.0,2619530.621814628,14818836.050047653 
 06/04  07:45:00,18807452.925305493,1360800.0,972000.0,2619530.621814628,14827122.303490862 
 06/04  08:00:00,18816187.59559067,1360800.0,972000.0,2619530.621814628,14835856.973776039 
 06/04  08:15:00,42733529.153809324,25272000.0,17496000.0,2619530.621814628,14841998.531994702 
 06/04  08:30:00,42741853.219552904,25272000.0,17496000.0,2621536.1251685773,14848317.094384337 
 06/04  08:45:00,42753752.879070856,25272000.0,17496000.0,2626934.515530541,14854818.36354032 
 06/04  09:00:00,42787610.06517142,25272000.0,17496000.0,2654101.9737373125,14861508.091434116 
 06/04  09:15:00,56605403.20327903,35964000.0,18468000.0,2805126.837915358,17836276.36536368 
 06/04  09:30:00,57411227.86781552,35964000.0,18468000.0,2820955.6774225496,18626272.19039297 
 06/04  09:45:00,58348884.36596878,35964000.0,18468000.0,2857630.2017628383,19527254.164205946 
 06/04  10:00:00,59100739.19722156,35964000.0,18468000.0,2886954.37235449,20249784.824867077 
 06/04  10:15:00,60510891.57477982,36936000.0,19440000.0,2916317.2090794826,20658574.365700345 
 06/04  10:30:00,60888149.79580084,36936000.0,19440000.0,2944193.4983069235,21007956.297493916 
 06/04  10:45:00,61213251.60364423,36936000.0,19440000.0,2970364.265711849,21306887.337932374 
 06/04  11:00:00,61494467.79167213,36936000.0,19440000.0,2995320.4436883144,21563147.347983826 
 06/04  11:15:00,59986828.710550934,35964000.0,18468000.0,2962413.0164992744,21060415.694051664 
 06/04  11:30:00,60115351.0421115,35964000.0,18468000.0,2978277.956551756,21173073.08555976 
 06/04  11:45:00,60265283.24618855,35964000.0,18468000.0,2996436.880966655,21304846.365221895 
 06/04  12:00:00,60391969.05833308,35964000.0,18468000.0,3014560.437685699,21413408.620647386 
 06/04  12:15:00,55946961.63681478,33048000.0,15552000.0,2916270.8854614533,19982690.751353327 
 06/04  12:30:00,55767290.89163728,33048000.0,15552000.0,2917211.098129143,19802079.793508142 
 06/04  12:45:00,55658208.81484881,33048000.0,15552000.0,2922087.5291058645,19688121.285742946 
 06/04  13:00:00,55529868.69896244,33048000.0,15552000.0,2926686.743375338,19555181.955587108 
 06/04  13:15:00,59023458.25611721,34992000.0,17496000.0,3045112.9118229756,20986345.344294235 
 06/04  13:30:00,59278093.80608393,34992000.0,17496000.0,3062661.036955063,21223432.769128863 
 06/04  13:45:00,59520961.21085699,34992000.0,17496000.0,3077160.424151751,21451800.786705244 
 06/04  14:00:00,59822375.654920794,34992000.0,17496000.0,3094562.691828007,21735812.963092797 
 06/04  14:15:00,60478695.68099199,34992000.0,19440000.0,3129432.8203234393,22357262.860668547 
 06/04  14:30:00,61077731.988321014,34992000.0,19440000.0,3157830.99862812,22927900.989692908 
 06/04  14:45:00,61601840.93633175,34992000.0,19440000.0,3180228.019324504,23429612.917007253 
 06/04  15:00:00,62090361.90235281,34992000.0,19440000.0,3199614.337410788,23898747.56494203 
 06/04  15:15:00,60104422.55737965,33048000.0,19440000.0,3152637.089640598,23903785.467739053 
 06/04  15:30:00,60620242.23001295,33048000.0,19440000.0,3164217.814355045,24408024.415657908 
 06/04  15:45:00,61110421.08219825,33048000.0,19440000.0,3172370.9061134164,24890050.176084835 
 06/04  16:00:00,61560398.85537497,33048000.0,19440000.0,3176728.13457702,25335670.72079795 
 06/04  16:15:00,56590003.064071685,29160000.0,19440000.0,3056642.8246682445,24373360.239403445 
 06/04  16:30:00,56594630.62460593,29160000.0,19440000.0,3046738.504100111,24387892.120505825 
 06/04  16:45:00,56757025.24234688,29160000.0,19440000.0,3048508.9300810155,24548516.31226587 
 06/04  17:00:00,56985766.18482933,29160000.0,19440000.0,3055804.1655758107,24769962.019253526 
 06/04  17:15:00,57123748.46851441,29160000.0,19440000.0,3062130.2634858126,24901618.205028597 
 06/04  17:30:00,57255342.76239121,29160000.0,19440000.0,3070302.2431831155,25025040.519208092 
 06/04  17:45:00,57290554.83501897,29160000.0,19440000.0,3071609.2202967955,25058945.61472218 
 06/04  18:00:00,57238640.14220922,29160000.0,19440000.0,3066906.29268656,25011733.849522658 
 06/04  18:15:00,41625292.51364788,17496000.0,11664000.0,2819470.2992278775,21309822.21442001 
 06/04  18:30:00,40662930.53525899,17496000.0,11664000.0,2788424.3287094254,20378506.206549563 
 06/04  18:45:00,40134605.90924553,17496000.0,11664000.0,2772657.3713245164,19865948.53792101 
 06/04  19:00:00,39707630.565982446,17496000.0,11664000.0,2761432.296107185,19450198.269875266 
 06/04  19:15:00,34233950.330017366,13608000.0,7776000.0,2710417.6618124396,17915532.668204933 
 06/04  19:30:00,33574662.76205061,13608000.0,7776000.0,2693365.491310939,17273297.270739667 
 06/04  19:45:00,33092021.397942502,13608000.0,7776000.0,2682102.4811024824,16801918.91684002 
 06/04  20:00:00,32680882.962303646,13608000.0,7776000.0,2676390.2196010356,16396492.742702609 
 06/04  20:15:00,32376443.94761549,13608000.0,7776000.0,2673149.330027772,16095294.617587721 
 06/04  20:30:00,32108744.909784943,13608000.0,7776000.0,2670453.509670578,15830291.400114367 
 06/04  20:45:00,31860176.504441343,13608000.0,7776000.0,2668108.5727354498,15584067.931705892 
 06/04  21:00:00,31625513.862635612,13608000.0,7776000.0,2666026.3101897,15351487.552445907 
 06/04  21:15:00,18862388.32281968,1360800.0,972000.0,2619530.621814628,14882057.70100505 
 06/04  21:30:00,18858190.276759103,1360800.0,972000.0,2619530.621814628,14877859.654944474 
 06/04  21:45:00,18855214.672101963,1360800.0,972000.0,2619530.621814628,14874884.050287332 
 06/04  22:00:00,18852224.93130699,1360800.0,972000.0,2619530.621814628,14871894.309492363 
 06/04  22:15:00,18849739.137466677,1360800.0,972000.0,2619530.621814628,14869408.515652046 
 06/04  22:30:00,18847266.487998124,1360800.0,972000.0,2619530.621814628,14866935.866183493 
 06/04  22:45:00,18844807.211798888,1360800.0,972000.0,2619530.621814628,14864476.589984259 
 06/04  23:00:00,18842361.832396545,1360800.0,972000.0,2619530.621814628,14862031.210581915 
 06/04  23:15:00,18840419.30531568,1360800.0,972000.0,2619530.621814628,14860088.683501052 
 06/04  23:30:00,18838492.36595329,1360800.0,972000.0,2619530.621814628,14858161.744138658 
 06/04  23:45:00,18836580.41964982,1360800.0,972000.0,2619530.621814628,14856249.797835192 
 06/04  24:00:00,18834683.757609,1360800.0,972000.0,2619530.621814628,14854353.13579437 
 06/05  00:15:00,18832572.066497214,1360800.0,972000.0,2619530.621814628,14852241.444682583 
 06/05  00:30:00,18830486.08600541,1360800.0,972000.0,2619530.621814628,14850155.464190777 
 06/05  00:45:00,18828425.66814207,1360800.0,972000.0,2619530.621814628,14848095.046327438 
 06/05  01:00:00,18826389.945917517,1360800.0,972000.0,2619530.621814628,14846059.324102886 
 06/05  01:15:00,18823739.597193237,1360800.0,972000.0,2619530.621814628,14843408.975378606 
 06/05  01:30:00,18821131.427830867,1360800.0,972000.0,2619530.621814628,14840800.806016237 
 06/05  01:45:00,18818564.486791804,1360800.0,972000.0,2619530.621814628,14838233.864977174 
 06/05  02:00:00,18816037.618206467,1360800.0,972000.0,2619530.621814628,14835706.996391837 
 06/05  02:15:00,18810762.88397502,1360800.0,972000.0,2619530.621814628,14830432.262160392 
 06/05  02:30:00,18805668.86994816,1360800.0,972000.0,2619530.621814628,14825338.24813353 
 06/05  02:45:00,18800747.25314509,1360800.0,972000.0,2619530.621814628,14820416.631330462 
 06/05  03:00:00,18795989.435015738,1360800.0,972000.0,2619530.621814628,14815658.813201107 
 06/05  03:15:00,18790860.23098085,1360800.0,972000.0,2619530.621814628,14810529.60916622 
 06/05  03:30:00,18785915.604265325,1360800.0,972000.0,2619530.621814628,14805584.982450696 
 06/05  03:45:00,18781146.274226677,1360800.0,972000.0,2619530.621814628,14800815.652412048 
 06/05  04:00:00,18776543.46091906,1360800.0,972000.0,2619530.621814628,14796212.83910443 
 06/05  04:15:00,18772889.405531187,1360800.0,972000.0,2619530.621814628,14792558.783716558 
 06/05  04:30:00,18769335.893802926,1360800.0,972000.0,2619530.621814628,14789005.271988295 
 06/05  04:45:00,18765879.30775317,1360800.0,972000.0,2619530.621814628,14785548.685938543 
 06/05  05:00:00,18762515.7313647,1360800.0,972000.0,2619530.621814628,14782185.109550072 
 06/05  05:15:00,18763830.357293647,1360800.0,972000.0,2619530.621814628,14783499.735479018 
 06/05  05:30:00,18765135.240180954,1360800.0,972000.0,2619530.621814628,14784804.618366327 
 06/05  05:45:00,18766429.78572139,1360800.0,972000.0,2619530.621814628,14786099.163906762 
 06/05  06:00:00,18767713.447810147,1360800.0,972000.0,2619530.621814628,14787382.825995516 
 06/05  06:15:00,18771906.200580627,1360800.0,972000.0,2619530.621814628,14791575.578765998 
 06/05  06:30:00,18776165.102187607,1360800.0,972000.0,2619530.621814628,14795834.480372977 
 06/05  06:45:00,18780488.817709472,1360800.0,972000.0,2619530.621814628,14800158.195894841 
 06/05  07:00:00,18784875.882250037,1360800.0,972000.0,2619530.621814628,14804545.260435406 
 06/05  07:15:00,18792580.21701256,1360800.0,972000.0,2619530.621814628,14812249.595197931 
 06/05  07:30:00,18800632.694236156,1360800.0,972000.0,2619530.621814628,14820302.072421525 
 06/05  07:45:00,18809054.06040691,1360800.0,972000.0,2619530.621814628,14828723.438592277 
 06/05  08:00:00,18817866.67062298,1360800.0,972000.0,2619530.621814628,14837536.048808347 
 06/05  08:15:00,42737050.16389445,25272000.0,17496000.0,2619530.621814628,14845519.542079832 
 06/05  08:30:00,42747922.05947182,25272000.0,17496000.0,2622105.6184466397,14853816.441025186 
 06/05  08:45:00,42762667.438825734,25272000.0,17496000.0,2628225.44474513,14862441.994080612 
 06/05  09:00:00,42799558.860408455,25272000.0,17496000.0,2656146.911435002,14871411.948973462 
 06/05  09:15:00,57289349.81104581,35964000.0,18468000.0,2809882.1895185104,18515467.621527303 
 06/05  09:30:00,58232298.65394612,35964000.0,18468000.0,2828171.4593612915,19440127.194584828 
 06/05  09:45:00,59389198.98045598,35964000.0,18468000.0,2871322.479047831,20553876.501408152 
 06/05  10:00:00,60339271.301024854,35964000.0,18468000.0,2911167.8066919846,21464103.494332872 
 06/05  10:15:00,61942759.1105293,36936000.0,19440000.0,2951422.9412298016,22055336.169299506 
 06/05  10:30:00,62512195.0152035,36936000.0,19440000.0,2991053.4698127583,22585141.545390747 
 06/05  10:45:00,62942099.40787831,36936000.0,19440000.0,3023308.43751614,22982790.970362175 
 06/05  11:00:00,63273344.86057198,36936000.0,19440000.0,3050220.73448742,23287124.126084566 
 06/05  11:15:00,61790620.758694686,35964000.0,18468000.0,3012389.1734932438,22814231.585201453 
 06/05  11:30:00,61921709.791996166,35964000.0,18468000.0,3027518.3856884623,22930191.40630771 
 06/05  11:45:00,62095733.88505225,35964000.0,18468000.0,3046610.9471038342,23085122.937948413 
 06/05  12:00:00,62256306.329000175,35964000.0,18468000.0,3066256.959446771,23226049.36955341 
 06/05  12:15:00,57937195.67914201,33048000.0,15552000.0,2957456.672585711,21931739.006556306 
 06/05  12:30:00,57848422.79271319,33048000.0,15552000.0,2956468.690694452,21843954.102018736 
 06/05  12:45:00,57857966.79609472,33048000.0,15552000.0,2961531.741178818,21848435.054915905 
 06/05  13:00:00,57867577.10382016,33048000.0,15552000.0,2967655.693317822,21851921.410502344 
 06/05  13:15:00,61326601.706763186,34992000.0,17496000.0,3101680.9302927717,23232920.77647042 
 06/05  13:30:00,61601293.284214154,34992000.0,17496000.0,3128463.066025114,23480830.218189053 
 06/05  13:45:00,61814760.20367006,34992000.0,17496000.0,3146260.317661512,23676499.886008553 
 06/05  14:00:00,62042709.21773756,34992000.0,17496000.0,3162163.3171188226,23888545.90061874 
 06/05  14:15:00,62687967.75825641,34992000.0,19440000.0,3196041.2858744096,24499926.472381998 
 06/05  14:30:00,63261054.07328597,34992000.0,19440000.0,3219838.789779766,25049215.2835062 
 06/05  14:45:00,63927874.82414176,34992000.0,19440000.0,3256303.4171881145,25679571.406953648 
 06/05  15:00:00,64669827.698529184,34992000.0,19440000.0,3303417.7142101303,26374409.984319057 
 06/05  15:15:00,63035416.30488527,33048000.0,19440000.0,3281140.2019083574,26706276.102976922 
 06/05  15:30:00,64052802.3920414,33048000.0,19440000.0,3335279.264267545,27669523.12777387 
 06/05  15:45:00,65109553.79040354,33048000.0,19440000.0,3379118.921864629,28682434.868538916 
 06/05  16:00:00,66027445.66092318,33048000.0,19440000.0,3414693.045931769,29564752.614991426 
 06/05  16:15:00,61920103.50315618,29160000.0,19440000.0,3285008.2567823464,29475095.246373843 
 06/05  16:30:00,62763015.5318885,29160000.0,19440000.0,3299582.160337982,30303433.37155052 
 06/05  16:45:00,63575088.097463064,29160000.0,19440000.0,3295324.800427651,31119763.29703542 
 06/05  17:00:00,64308045.52651352,29160000.0,19440000.0,3280470.9068191797,31867574.619694345 
 06/05  17:15:00,64590076.02709645,29160000.0,19440000.0,3255063.5373628396,32175012.489733614 
 06/05  17:30:00,64775010.92789631,29160000.0,19440000.0,3223691.262353249,32391319.665543064 
 06/05  17:45:00,65149477.02267817,29160000.0,19440000.0,3214410.028708498,32775066.993969675 
 06/05  18:00:00,65636438.80778642,29160000.0,19440000.0,3215654.1111058695,33260784.69668056 
 06/05  18:15:00,50491352.22757923,17496000.0,11664000.0,2920225.162892245,30075127.064686984 
 06/05  18:30:00,49552083.4649172,17496000.0,11664000.0,2890878.33974785,29165205.125169344 
 06/05  18:45:00,48675035.43526883,17496000.0,11664000.0,2872002.9162070774,28307032.51906175 
 06/05  19:00:00,47781140.13286056,17496000.0,11664000.0,2855033.891299698,27430106.24156086 
 06/05  19:15:00,40791651.794901565,13608000.0,7776000.0,2789370.474816903,24394281.32008466 
 06/05  19:30:00,38761821.78401324,13608000.0,7776000.0,2762933.434195472,22390888.349817775 
 06/05  19:45:00,37171700.04650769,13608000.0,7776000.0,2745980.091764697,20817719.954742998 
 06/05  20:00:00,36025644.7030539,13608000.0,7776000.0,2733605.8365050605,19684038.86654884 
 06/05  20:15:00,35034468.58760932,13608000.0,7776000.0,2722492.3567339433,18703976.23087538 
 06/05  20:30:00,34115391.77004285,13608000.0,7776000.0,2712777.575146837,17794614.194896016 
 06/05  20:45:00,33251265.762442615,13608000.0,7776000.0,2704095.7530208877,16939170.009421725 
 06/05  21:00:00,32435879.627471656,13608000.0,7776000.0,2696282.8259579972,16131596.801513657 
 06/05  21:15:00,18848337.120770775,1360800.0,972000.0,2619530.621814628,14868006.498956146 
 06/05  21:30:00,18836450.761236496,1360800.0,972000.0,2619530.621814628,14856120.139421865 
 06/05  21:45:00,18828159.500940844,1360800.0,972000.0,2619530.621814628,14847828.879126213 
 06/05  22:00:00,18820238.96629572,1360800.0,972000.0,2619530.621814628,14839908.344481088 
 06/05  22:15:00,18817766.42876096,1360800.0,972000.0,2619530.621814628,14837435.806946332 
 06/05  22:30:00,18815321.7013851,1360800.0,972000.0,2619530.621814628,14834991.07957047 
 06/05  22:45:00,18812904.538553797,1360800.0,972000.0,2619530.621814628,14832573.916739166 
 06/05  23:00:00,18810514.228246745,1360800.0,972000.0,2619530.621814628,14830183.606432116 
 06/05  23:15:00,18810897.592678644,1360800.0,972000.0,2619530.621814628,14830566.970864015 
 06/05  23:30:00,18811279.353973567,1360800.0,972000.0,2619530.621814628,14830948.732158938 
 06/05  23:45:00,18811659.544751648,1360800.0,972000.0,2619530.621814628,14831328.922937017 
 06/05  24:00:00,18812038.193547715,1360800.0,972000.0,2619530.621814628,14831707.571733084 
